ImageId,EncodedPixels
0168,5750 1 5752 1 5999 8 6250 10 6501 12 6752 13 7004 13 7256 13 7507 14 7759 14 8011 14 8263 14 8515 14 8767 14 9019 14 9271 14 9524 12 9777 10 10030 7 23290 1 23292 5 23298 1 23539 14 23790 17 24042 17 24293 19 24545 19 24796 19 24908 8 25048 19 25158 11 25300 19 25408 14 25551 18 25658 17 25803 18 25908 19 26054 19 26159 21 26306 18 26410 22 26558 17 26661 24 26809 18 26912 25 27061 18 27164 25 27313 18 27416 26 27565 18 27668 26 27816 19 27920 26 28068 19 28172 27 28320 19 28424 27 28573 18 28677 26 28825 18 28929 25 29078 17 29181 25 29332 15 29434 23 29588 1 29590 7 29686 19 29844 1 29846 1 29939 16 30192 14 30444 12 30697 11 30951 9 31207 4 46985 4 47235 6 47486 9 47738 9 47989 8 48241 8 48492 9 48744 7 48996 5 49002 1 49250 1 49252 1 56152 2 56402 5 56652 9 56904 9 57156 10 57408 10 57660 10 57912 9 58164 9 58418 7 58670 1 58672 1 58674 1 61353 6 61602 10 61853 12 62102 15 62353 17 62602 21 62853 22 63104 24 63355 25 63606 27 63857 28 64109 29 64360 30 64612 31 64864 31 65115 33 65367 33 65619 34 65871 34 66123 34 66375 33 66628 32 66880 31 67133 30 67385 26 67638 23 67890 21 68143 18 68395 16 68648 15 68901 12 69154 9 69408 5 71698 5 71945 13 72195 18 72446 19 72697 22 72948 23 73200 23 73451 24 73702 25 73954 25 74206 25 74458 25 74710 25 74962 24 75214 23 75270 3 75466 22 75520 7 75718 21 75770 11 75971 18 76020 13 76224 17 76270 16 76478 11 76520 19 76732 1 76734 1 76736 1 76770 21 77021 22 77271 25 77522 27 77772 29 78023 30 78274 32 78526 33 78778 33 79029 34 79281 35 79533 35 79785 36 80037 36 80289 36 80542 35 80794 35 81046 35 81298 35 81551 32 81803 30 82056 25 82308 23 82561 20 82814 17 83067 14 83320 11 83574 7
0169,17290 7 17540 12 17791 14 18043 16 18294 18 18546 18 18797 20 19049 20 19300 21 19552 21 19804 21 20055 22 20307 22 20559 21 20811 21 21063 20 21314 21 21510 1 21566 21 21629 6 21758 7 21818 20 21878 10 22009 8 22071 18 22128 13 22260 11 22323 18 22378 16 22510 13 22575 16 22629 18 22760 15 22828 14 22879 20 23010 18 23082 11 23130 22 23260 21 23336 7 23381 24 23510 23 23633 24 23760 25 23884 26 24011 27 24136 26 24262 29 24388 27 24514 29 24639 28 24766 31 24891 28 25018 31 25144 28 25270 31 25396 28 25522 31 25648 28 25715 2 25774 31 25901 27 25963 10 26026 31 26154 26 26213 13 26278 31 26407 25 26464 14 26530 31 26659 24 26716 15 26783 30 26912 23 26967 16 27035 28 27164 23 27219 16 27288 27 27417 21 27471 16 27540 25 27669 20 27723 16 27792 23 27922 17 27975 16 28045 20 28174 16 28227 16 28298 17 28428 12 28479 16 28550 15 28682 7 28731 16 28803 14 28984 15 29056 11 29236 14 29308 9 29489 11 29562 1 29564 3 38078 10 38324 17 38574 21 38824 23 39076 24 39327 26 39578 27 39829 28 40081 29 40332 31 40585 30 40836 31 41088 32 41341 31 41593 31 41845 32 42097 32 42350 31 42602 31 42854 31 43107 30 43359 30 43611 29 43863 28 44116 24 44368 23 44621 16 44873 12 45127 6 47424 8 47674 11 47926 15 48177 20 48429 24 48681 25 48932 27 49184 27 49435 28 49687 28 49939 29 50191 28 50443 28 50695 28 50946 29 50997 4 51198 29 51246 9 51451 28 51496 13 51703 27 51746 15 51956 26 51997 17 52208 25 52248 18 52461 23 52500 18 52714 21 52752 19 52970 17 53004 19 53225 13 53255 19 53480 9 53508 18 53760 17 54012 17 54265 15 54518 13 54771 10 55024 7 55280 1 71965 6 72214 10 72465 12 72716 13 72967 14 73219 14 73471 15 73724 15 73976 15 74229 14 74482 13 74734 13 74986 13 75238 11 75250 1 75491 11 75744 9 75996 9 76248 1 76250 1 76252 1 76254 1 76256 1 77484 1 77486 1 77736 3 77988 1 78202 1 78451 7 78701 10 78952 11 79203 13 79454 15 79706 15 79957 16 80209 17 80461 17 80714 16 80966 16 81218 16 81471 15 81724 13 81977 12 82230 11 82483 9 82736 7 82989 4 86730 12 86981 14 87231 17 87483 18 87734 19 87986 19 88238 19 88490 20 88742 20 88994 20 89246 20 89498 19 89750 19 90003 18 90255 17 90508 15 90762 11 91018 1
0170,54992 5 55243 8 55494 10 55745 12 55996 14 56247 16 56498 17 56750 18 57001 20 57252 22 57503 24 57755 24 58006 25 58258 24 58509 25 58761 24 59013 23 59265 22 59517 21 59770 19 60022 19 60275 17 60528 15 60782 13 61036 10 61290 5 78750 1 78752 5 79002 9 79246 1 79248 1 79250 13 79497 18 79748 19 79999 20 80251 20 80503 21 80755 22 81007 22 81259 22 81511 22 81763 22 82015 22 82267 23 82519 23 82772 23 83024 23 83276 23 83528 22 83780 22 84032 21 84284 21 84537 19 84790 17 85043 12 85298 5 85304 1
0171,3622 1 3874 2 4124 8 4370 1 4372 14 4612 27 4864 28 5116 29 5368 29 5619 30 5871 30 6122 19 6142 3 6146 7 6374 19 6394 1 6400 5 6592 1 6626 19 6646 1 6654 1 6656 1 6843 2 6877 20 7095 3 7129 18 7148 1 7346 5 7381 18 7597 7 7616 5 7633 18 7848 9 7865 9 7885 18 8101 12 8114 1 8116 11 8136 21 8354 25 8388 23 8606 25 8640 24 8859 25 8891 26 9110 26 9142 29 9363 25 9394 27 9615 25 9646 17 9664 1 9666 1 9668 1 9670 1 9867 25 9898 15 9914 1 10119 25 10151 10 10162 1 10371 25 10404 7 10623 25 10658 3 10875 25 11127 25 11379 25 11631 24 11883 24 12135 24 12387 24 12639 23 12891 23 13143 18 13162 1 13398 12 17736 7 17744 1 17986 10 18237 12 18488 14 18740 15 18991 16 19243 16 19495 16 19747 16 19999 15 20251 15 20503 14 20755 14 21007 13 21260 11 21513 8 21768 1 25758 5 26008 9 26258 13 26508 15 26759 17 27010 19 27095 12 27261 20 27345 15 27513 21 27596 17 27764 23 27845 20 28016 23 28095 2 28098 19 28268 23 28345 22 28368 1 28521 22 28596 3 28600 19 28773 22 28846 24 29026 21 29097 25 29278 21 29347 28 29531 20 29599 28 29784 18 29850 30 30036 18 30101 32 30289 16 30353 33 30542 14 30605 34 30795 12 30857 34 31047 10 31109 34 31301 5 31361 35 31400 1 31613 40 31865 39 32118 38 32370 37 32623 36 32875 36 33128 35 33380 33 33633 32 33886 30 34138 30 34391 28 34644 27 34897 24 35149 23 35402 21 35655 18 35907 16 36160 12 36413 8 36666 4 39269 5 39520 7 39771 9 40022 11 40273 13 40524 15 40775 17 40906 1 40908 3 41027 18 41156 10 41278 19 41408 11 41530 19 41659 14 41782 19 41910 16 42034 20 42161 18 42286 19 42412 19 42538 19 42662 22 42791 17 42913 24 43043 16 43164 25 43296 14 43411 1 43414 28 43549 12 43663 31 43802 10 43914 33 44055 8 44166 33 44418 33 44671 32 44923 32 45175 32 45427 32 45678 33 45926 37 46177 37 46428 38 46679 38 46929 40 47180 40 47429 42 47679 42 47922 50 48173 50 48425 48 48676 41 48720 1 48722 1 48928 41 49180 41 49431 42 49683 42 49935 42 50187 42 50439 43 50692 42 50944 42 51028 4 51196 42 51278 8 51449 41 51528 12 51701 41 51779 14 51953 41 52030 16 52206 40 52281 18 52458 40 52532 19 52711 39 52783 21 52963 38 53034 23 53215 38 53285 24 53468 37 53537 24 53720 36 53788 25 53972 35 54040 25 54225 32 54291 26 54477 27 54543 26 54730 23 54796 24 54982 20 55048 24 55234 17 55300 23 55487 14 55552 23 55740 10 55805 21 55993 7 56057 20 56310 18 56562 17 56627 5 56816 14 56877 16 57068 13 57128 21 57322 9 57378 24 57576 5 57630 25 57881 27 58133 27 58385 27 58637 27 58888 28 59139 30 59391 30 59643 30 59895 30 60147 30 60400 29 60653 29 60905 29 61158 28 61410 29 61663 28 61915 28 62167 29 62419 29 62671 29 62922 30 63174 30 63425 31 63678 30 63930 30 64182 29 64435 28 64688 26 64941 19 65195 6 66102 1 66604 1 66606 1 67108 1 68114 1 68614 5 68866 5 69118 7 69370 7 69594 5 69623 8 69844 9 69876 7 70095 11 70128 9 70148 1 70347 12 70382 9 70398 4 70598 13 70634 13 70648 6 70850 14 70888 17 71102 14 71140 17 71355 13 71394 14 71607 13 71647 12 71860 11 71900 11 72113 10 72154 9 72366 8 72407 6 72620 3 72662 1 72664 1
0172,7505 4 7754 9 8005 11 8255 15 8507 16 8758 19 9009 20 9260 22 9511 24 9763 24 10015 25 10266 27 10518 27 10770 27 11022 27 11274 27 11526 27 11779 26 12032 25 12284 25 12537 23 12790 21 13044 19 13298 16 13551 14 13806 9 22486 3 22736 5 22987 8 23238 9 23489 11 23740 11 23752 1 23993 11 24245 10 24497 10 24750 7 25003 6 25256 1 25258 1 74880 1 75132 1
0173,7890 4 8140 8 8390 11 8639 15 8890 16 9141 18 9392 19 9644 20 9895 22 10147 22 10399 22 10651 22 10903 21 11155 20 11407 20 11660 17 11912 15 12165 12 12418 10 12671 8 12926 1 18204 1 18455 6 18705 11 18956 13 19206 17 19457 18 19708 20 19960 21 20211 23 20463 24 20714 27 20966 28 21217 30 21469 31 21721 32 21973 32 22224 33 22477 32 22728 33 22981 32 23233 32 23486 30 23738 30 23990 29 24243 27 24496 25 24750 22 25003 21 25257 18 25510 16 25764 13 26018 9 26272 6 26320 10 26571 12 26823 14 27075 15 27326 17 27578 19 27829 20 28081 21 28332 22 28583 23 28834 24 29085 25 29336 26 29587 27 29839 27 30091 26 30343 26 30595 26 30847 26 31100 24 31352 24 31605 22 31858 21 32112 18 32364 17 32618 14 32872 11 33126 7 33379 4 52118 1 52120 1 52365 12 52614 17 52866 18 53117 20 53369 20 53620 21 53872 21 54123 22 54375 22 54627 22 54879 22 55131 22 55383 21 55636 20 55888 19 56141 18 56394 16 56646 15 56742 2 56902 1 56904 1 56991 5 57240 8 57491 9 57743 10 57994 12 58246 13 58497 16 58748 18 59000 19 59251 22 59503 24 59754 25 60005 27 60256 29 60508 29 60759 30 61010 31 61261 33 61513 32 61765 32 62018 31 62271 30 62524 29 62778 27 63032 24 63285 23 63538 22 63791 20 64045 18 64299 15 64417 4 64553 12 64668 7 64807 9 64919 8 65061 6 65170 11 65421 12 65673 14 65925 14 66176 17 66428 17 66680 18 66932 18 67184 18 67435 19 67687 19 67939 19 68191 18 68443 18 68696 17 68948 16 69200 15 69452 15 69705 14 69957 13 70210 11 70462 11 70714 9 70967 8 71219 6 71472 4 74411 6 74660 11 74706 1 74708 1 74710 1 74712 1 74714 1 74716 1 74911 13 74957 13 75163 14 75208 1 75210 13 75414 15 75460 16 75666 16 75712 17 75917 17 75965 16 76169 17 76218 15 76421 17 76469 16 76673 18 76722 13 76736 1 76925 17 76974 13 77178 16 77226 13 77430 16 77479 10 77588 5 77682 15 77732 7 77740 1 77838 9 77935 14 77984 7 78089 11 78188 13 78238 1 78240 1 78340 13 78441 10 78591 15 78694 1 78696 1 78842 17 79093 18 79345 18 79597 18 79849 17 80102 15 80354 15 80607 12 80860 10 81114 5 81368 1 85536 7 85787 9 86038 11 86289 13 86540 15 86792 16 87043 17 87296 17 87548 17 87800 18 88052 19 88305 18 88558 17 88810 17 89063 15 89317 13 89571 10 89825 6
0174,8736 5 8985 10 9236 12 9486 15 9736 17 9986 19 10236 21 10487 22 10738 15 10758 1 10760 1 10989 12 11241 10 11493 10 11746 7 11998 7 12250 7 12503 5 12755 4 13008 3 13260 3 13514 1 19338 1 19340 1 19590 3 19840 5 20094 3 20346 1 20348 1 20636 8 20886 12 21136 15 21387 17 21638 19 21890 19 22142 19 22393 21 22645 21 22897 21 23148 22 23400 22 23652 22 23905 22 24157 21 24409 22 24661 22 24914 21 25166 21 25418 21 25671 20 25923 20 26175 20 26428 18 26630 7 26681 16 26881 10 26934 14 27132 13 27187 11 27384 13 27636 13 27887 15 28139 14 28391 14 28642 15 28894 15 29146 15 29398 15 29649 16 29901 16 30153 16 30404 17 30656 17 30908 17 31160 17 31412 17 31664 16 31917 14 32172 11 32426 9 48980 7 48988 1 49229 12 49478 15 49729 16 49980 17 50232 15 50484 15 50736 13 50988 12 51240 11 51492 11 51744 11 51996 11 52249 10 52501 10 52754 9 53006 9 53258 9 53510 10 53763 9 54015 10 54268 9 54520 11 54772 12 55024 13 55277 13 55529 14 55782 13 56034 11 56046 1 56287 8 56296 1 56540 5
0175,669 4 920 7 1171 9 1423 10 1675 10 1927 11 2178 12 2430 13 2643 12 2682 13 2892 17 2934 13 3142 20 3186 13 3393 22 3439 12 3644 23 3691 12 3895 25 3944 10 4147 26 4196 9 4399 26 4449 8 4650 27 4702 5 4902 27 5154 28 5406 28 5658 29 5910 29 6162 29 6414 29 6666 30 6919 29 7171 29 7423 30 7675 30 7927 30 8180 29 8432 29 8684 29 8936 29 9188 30 9440 29 9692 29 9944 29 10196 29 10448 28 10700 27 10953 25 11108 1 11206 23 11459 17 11712 9 13470 1 13472 16 13718 24 13969 26 14221 26 14473 27 14724 28 14976 28 15227 29 15479 29 15731 29 15983 29 16235 29 16487 29 16739 30 16991 30 17243 30 17495 30 17748 29 18000 30 18252 31 18504 31 18756 31 19008 31 19261 29 19513 29 19766 27 20018 27 20270 27 20523 24 20776 23 21029 20 21282 17 21537 10 34956 1 34958 1 35208 4 35459 6 35711 6 35962 9 36215 8 36467 10 36719 12 36972 13 37225 12 37478 11 37731 10 37984 9 38237 7 38490 3 38494 1 48353 8 48603 14 48854 16 49105 18 49357 19 49608 20 49860 21 50112 21 50364 21 50615 22 50868 20 51120 20 51372 19 51624 19 51877 18 52130 17 52383 15 52637 12 52892 7 53570 1 53819 7 54069 11 54321 12 54481 5 54572 15 54731 9 54823 17 54982 12 55075 18 55233 16 55250 1 55327 19 55351 6 55484 20 55578 33 55736 21 55831 34 55987 23 56082 37 56239 24 56335 36 56490 27 56587 37 56742 28 56839 38 56993 32 57092 37 57245 33 57345 36 57496 35 57598 36 57748 36 57854 32 58000 37 58108 30 58251 38 58364 25 58503 38 58618 1 58620 21 58755 38 58875 18 59007 38 59050 1 59052 1 59128 17 59259 38 59302 3 59382 13 59511 38 59552 6 59634 13 59763 37 59804 7 59888 9 60015 38 60056 7 60140 9 60267 37 60308 7 60394 3 60520 35 60560 7 60773 33 60811 8 61026 33 61062 9 61279 31 61315 8 61533 28 61568 1 61570 1 61572 1 61790 22 62044 20 62298 18 62552 15 62807 12 63060 11 63314 7 84201 5 84453 6 84704 8 84956 8 85208 9 85248 1 85460 9 85497 4 85712 10 85748 5 85754 1 85964 9 85998 9 86216 9 86250 9 86469 7 86503 9 86721 6 86754 11 86974 5 87006 11 87226 5 87258 11 87480 1 87509 12 87760 13 88013 11 88264 11 88517 11 88770 9 89022 9 89274 9 89527 7 89780 1 89782 3 90035 3 90288 1 90290 1
0176,29806 3 29904 1 30055 8 30156 1 30304 13 30402 1 30404 1 30406 3 30410 1 30412 1 30555 14 30654 1 30656 7 30806 15 30906 9 30916 1 31057 17 31158 9 31168 1 31308 18 31408 11 31420 1 31559 20 31660 11 31811 20 31912 11 31924 1 32063 21 32164 1 32166 7 32174 1 32314 23 32416 9 32426 1 32567 22 32668 9 32819 23 32920 9 32930 1 33071 23 33171 10 33182 1 33323 24 33422 13 33436 1 33576 23 33674 13 33688 1 33828 23 33926 15 33942 1 34081 22 34179 16 34196 1 34334 20 34431 18 34450 1 34586 20 34684 19 34839 18 34936 21 34958 1 35092 17 35190 19 35210 1 35344 15 35442 19 35462 1 35597 14 35696 15 35712 1 35812 1 35850 11 35950 13 35964 1 35966 1 36063 4 36104 7 36202 9 36212 1 36214 1 36314 7 36454 1 36456 1 36458 1 36460 1 36462 1 36464 1 36466 1 36565 10 36710 1 36816 13 36960 1 36962 1 37068 13 37320 15 37572 15 37824 15 38076 15 38328 15 38468 1 38470 1 38472 1 38580 13 38720 1 38722 1 38724 1 38832 13 38970 7 38978 1 38980 1 39085 10 39220 11 39232 1 39338 7 39470 17 39488 1 39490 1 39492 1 39722 23 39974 23 39998 1 40226 25 40478 25 40730 25 40984 23 41238 21 41480 1 41482 1 41492 19 41731 6 41744 19 41982 9 41997 18 42233 10 42250 17 42484 13 42503 16 42735 14 42756 15 42986 17 43008 15 43237 18 43262 11 43488 20 43514 11 43739 22 43768 7 43776 1 43990 25 44020 1 44022 1 44024 1 44026 1 44241 26 44274 1 44492 29 44742 31 44994 31 45245 30 45496 31 45748 31 46000 31 46252 29 46504 29 46757 28 47008 27 47261 26 47512 27 47765 24 48018 23 48270 22 48522 21 48775 20 49028 19 49282 15 49534 15 49790 1 49792 5 54564 1 54566 1 54818 1 55068 1 55070 3 55074 1 55322 1 55324 1 55326 1 55572 1 55574 5 55580 1 55826 1 55828 1 55830 1 56078 1 56080 1 56082 1 56332 1 56582 1 56584 1 59130 1 59482 7 59634 1 59636 3 59640 1 59733 8 59887 6 59984 11 60138 9 60235 12 60390 11 60486 15 60642 13 60738 15 60894 15 60989 16 61146 15 61241 16 61399 16 61492 17 61652 15 61745 16 61910 9 61996 16 62164 7 62249 14 62416 7 62501 14 62668 7 62754 11 62921 6 63006 11 63174 5 63259 8 63426 4 63512 5 63678 1 63680 1 68712 1 68964 1 69214 1 69216 1 82967 4 83217 9 83468 12 83720 15 83971 17 84223 19 84475 20 84726 22 84978 22 85230 22 85482 22 85733 22 85985 6 85996 11 86237 4 86250 9 86489 3 86504 5 86741 2 86756 5 86993 2 87009 3 87244 3 87262 1 87496 2 87514 1 87748 2 87766 1 88001 1 88017 2 88268 3 88520 3 88772 3 89023 3 89276 1
0177,26886 1 27138 1 27388 5 27638 8 27810 1 27812 1 27814 1 27890 9 28061 8 28142 9 28312 1 28314 7 28322 1 28394 9 28564 11 28646 9 28814 1 28816 11 28828 1 28898 9 29067 14 29150 8 29306 1 29308 1 29310 1 29312 1 29314 1 29316 1 29318 1 29320 13 29402 7 29560 4 29568 17 29656 5 29808 1 29810 1 29812 1 29814 1 29816 1 29818 1 29820 1 29822 1 29824 11 29836 1 29908 1 29910 1 30063 25 30312 1 30314 1 30316 1 30318 1 30320 1 30322 1 30324 1 30326 1 30328 7 30336 1 30338 1 30567 1 30569 1 30571 1 30573 1 30575 1 30577 12 30820 1 30828 1 30830 1 30832 1 30834 1 30836 1 30838 1 30840 1 41422 1 41424 1 41671 10 41922 13 42173 15 42424 17 42676 19 42928 19 43179 20 43431 20 43683 20 43935 20 44187 20 44439 20 44691 20 44943 20 45195 19 45447 19 45700 17 45952 17 46206 13 46458 13 46712 1 46714 3 46718 1 52472 1 52725 2 52976 5 53228 5 53479 6 53729 8 53976 13 54228 9 54238 1 54480 9 54732 9 54984 9 55238 5 55490 3 55494 1 75690 5 75941 7 76192 11 76443 13 76694 15 76945 17 77196 18 77448 18 77698 20 77950 19 78201 20 78452 20 78703 20 78955 20 79206 20 79458 19 79710 19 79962 19 80214 19 80466 19 80719 18 80972 18 81226 17 81479 16 81732 16 81986 15 82238 15 82492 14 82744 15 82997 15 83250 14 83502 13 83755 12 84007 12 84260 9 84513 6
0178,7162 1 7164 1 7166 1 7409 15 7659 19 7911 19 8162 21 8413 22 8665 22 8917 23 9169 23 9421 23 9673 23 9925 23 10177 23 10429 23 10681 23 10934 22 11186 21 11439 20 11692 18 11945 16 12198 13 33412 9 33662 17 33912 25 34163 28 34415 31 34667 32 34918 34 35171 34 35423 34 35675 35 35927 35 36179 35 36431 36 36683 36 36935 36 37186 37 37438 37 37690 37 37941 38 38193 38 38445 38 38696 39 38948 39 39200 39 39452 39 39704 39 39956 39 40208 38 40461 36 40714 35 40967 34 41220 32 41476 1 41478 1 41480 3 41484 19 41740 13 41946 1 41994 9 42196 1 42198 1 42200 1 42248 5 42446 9 42698 9 42949 10 43202 9 43452 13 43706 9 43716 1 43956 13 44210 11 44460 13 44474 1 44714 11 44726 1 44966 13 45218 11 45230 1 45470 11 45482 1 45724 9 45976 9 46230 5 46236 1 46482 5 57911 2 58162 5 58413 8 58665 9 58917 10 59142 1 59144 1 59169 10 59394 3 59421 11 59646 1 59648 1 59674 11 59900 1 59927 10 60180 9 60433 7 60686 6 60940 3 61150 1 61656 1 75501 1 75750 5 76001 8 76252 9 76503 12 76688 1 76754 13 76938 4 77005 16 77188 8 77257 18 77438 11 77509 18 77688 14 77760 21 77938 16 78012 21 78182 1 78184 23 78264 21 78286 1 78431 28 78517 22 78682 29 78770 1 78772 1 78774 1 78776 1 78778 13 78792 1 78933 30 79032 13 79184 32 79285 12 79435 33 79538 12 79687 34 79790 11 79802 1 79939 34 80043 12 80190 35 80296 11 80442 35 80548 11 80694 35 80800 11 80812 1 80946 35 81053 10 81064 1 81198 36 81305 10 81316 1 81450 36 81557 8 81702 37 81810 7 81955 36 82062 5 82207 36 82314 3 82318 1 82459 36 82711 36 82964 35 83216 35 83469 33 83721 32 83974 29 84226 27 84479 24 84732 21 84984 17 85238 11 85492 5 87571 8 87822 11 88072 14 88322 17 88572 19 88819 24 89070 26 89322 27 89573 28 89825 28 90077 28 90328 29 90581 28 90833 28 91085 27 91337 27 91589 26 91842 25 92094 24 92346 23 92599 21 92852 19 93105 15 93358 9 93612 5
0179,4204 1 4448 1 4450 9 4695 18 4946 19 5197 20 5448 21 5700 22 5952 22 6203 23 6455 24 6707 24 6959 24 7211 24 7464 23 7716 23 7968 23 8220 23 8474 21 8726 21 8980 15 8996 1 9238 1 11302 1 11304 1 11552 7 11802 10 12053 12 12304 13 12471 6 12520 3 12556 13 12722 9 12770 7 12807 15 12973 12 13021 8 13059 15 13225 13 13272 10 13311 16 13476 15 13523 12 13563 16 13728 15 13774 13 13802 1 13815 16 13979 17 14026 13 14054 1 14068 15 14231 17 14278 13 14298 1 14306 1 14308 1 14320 15 14482 19 14529 15 14548 5 14558 1 14573 14 14734 19 14781 16 14799 8 14808 1 14810 1 14826 13 14986 18 15034 15 15051 8 15078 12 15237 18 15286 15 15302 9 15312 1 15331 11 15489 18 15539 14 15555 9 15584 9 15741 18 15792 13 15807 8 15838 5 15993 17 16045 11 16059 9 16244 17 16298 9 16311 8 16497 16 16551 8 16564 5 16749 16 16804 7 17002 14 17058 3 17255 12 17312 1 17510 9 17764 6 17820 1 17822 1 18072 3 18323 6 18576 6 18826 9 19078 9 19327 13 19578 16 19829 19 20081 20 20314 1 20316 3 20332 21 20566 5 20572 1 20584 22 20818 7 20835 24 21072 3 21076 1 21087 25 21324 1 21326 1 21339 25 21578 1 21591 26 21844 25 22096 25 22348 24 22601 23 22854 21 23108 19 23361 17 23400 2 23614 15 23650 5 23867 13 23898 9 24120 11 24148 11 24374 7 24398 13 24627 4 24649 14 24900 15 25151 17 25401 20 25649 25 25899 28 26150 31 26400 35 26651 41 26902 42 27154 41 27406 41 27657 42 27854 1 27909 42 28103 6 28161 42 28353 10 28413 41 28604 12 28665 41 28854 15 28916 41 29106 15 29169 6 29179 30 29356 18 29421 4 29433 27 29608 19 29673 3 29687 24 29858 21 29926 1 29941 22 30110 22 30194 20 30360 25 30447 18 30612 26 30700 16 30863 28 30954 13 31114 30 31207 12 31365 32 31461 9 31617 32 31715 6 31868 34 31968 5 32120 34 32372 35 32624 35 32876 35 33128 35 33380 35 33632 35 33884 35 34136 34 34388 33 34641 32 34892 32 35146 29 35398 28 35650 27 35902 26 36155 24 36408 21 36661 18 36914 15 37168 9 37422 1 37424 1 48428 7 48677 12 48928 15 49179 17 49430 19 49681 21 49933 22 50185 22 50436 23 50688 23 50940 23 51036 1 51038 1 51192 23 51285 9 51444 23 51536 15 51696 23 51788 16 51948 23 52040 17 52200 23 52292 17 52452 23 52496 3 52544 18 52704 24 52796 18 52956 24 53048 17 53208 24 53300 17 53461 24 53552 17 53713 23 53804 17 53965 23 54056 17 54218 21 54307 18 54470 21 54559 18 54723 20 54811 17 54975 20 55062 18 55227 20 55314 18 55479 20 55566 17 55731 21 55819 16 55982 23 56072 14 56234 23 56324 13 56486 23 56578 9 56738 23 56834 1 56990 23 57242 23 57494 23 57746 23 57998 23 58251 22 58320 11 58503 22 58568 16 58756 20 58818 19 59008 19 59068 22 59262 16 59318 25 59515 14 59570 25 59770 1 59772 7 59822 27 60073 27 60325 28 60577 28 60829 30 61081 30 61333 30 61585 30 61837 30 62089 30 62342 28 62594 28 62846 27 63098 26 63351 24 63603 18 63624 2 63856 16 64108 16 64142 1 64360 16 64393 4 64612 17 64644 6 64866 15 64882 1 64886 3 64891 3 64895 8 65118 38 65372 37 65626 1 65628 33 65880 34 66132 33 66384 33 66635 34 66887 34 67138 35 67390 35 67642 35 67894 36 68146 36 68398 36 68650 36 68902 36 69154 36 69406 36 69658 36 69710 1 69712 1 69911 35 69961 7 70163 36 70211 12 70415 36 70462 13 70668 35 70714 15 70920 35 70965 17 71172 35 71217 18 71347 5 71425 33 71469 19 71591 1 71597 9 71678 32 71720 21 71841 18 71930 31 71972 21 72092 20 72184 27 72223 24 72344 20 72437 11 72451 9 72475 24 72595 22 72726 27 72847 22 72977 28 73098 23 73228 31 73350 24 73480 31 73602 24 73731 34 73854 24 73982 35 74106 24 74233 37 74359 23 74483 40 74611 23 74733 42 74863 23 74985 43 75115 22 75237 44 75368 20 75489 44 75620 19 75741 44 75873 15 75993 44 76126 11 76245 44 76379 6 76497 44 76749 44 77001 44 77253 43 77505 42 77757 41 78010 39 78262 38 78514 37 78767 36 79020 34 79272 33 79525 30 79778 28 80031 26 80284 24 80537 22 80790 19 81044 16 81297 14 81550 12 81804 9 82058 5
0180,7136 6 7387 8 7638 9 7890 9 8141 10 8393 10 8644 11 8896 9 9148 9 9401 7 9653 6 9907 2 10160 1 11397 5 11646 9 11896 14 12145 18 12395 20 12645 21 12895 23 13145 25 13396 26 13647 27 13898 29 14150 29 14401 30 14653 30 14905 31 15156 33 15409 32 15661 33 15913 34 16165 36 16202 1 16418 37 16670 37 16923 35 17175 35 17427 34 17680 33 17932 33 18184 32 18437 31 18689 31 18941 30 19193 30 19445 29 19698 27 19949 28 20202 27 20453 28 20706 25 20959 24 21212 21 21465 19 21718 17 21971 14 22226 1 22228 1 22230 1 22232 1 22234 1
